YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
0.9172332759999999;1;11.5;9.288565066;5.3;5.962925015;11.2;10.32807706;7.2;330;5.552609415;11.2123;11.90322;1011.36;324.54089839999995;5.219505637;10.9247;1010.845;325.3499028;6.302926575;11.2123;1007.325;324.65684039999996;5.552609415;11.76602;1008.7;325.37025750000004;5.721026075;11.3495;1009.365;326.0085378;4.4745453269999995;1.005233276
0.864466675;1;9.1;9.821565882;6.1;6.4423099960000005;11.2;10.26526855;6.9;330;5.239476024;10.650780000000001;11.15322;1011.3625;327.6625057;4.971185801;10.72354;1010.8525;328.4045333;6.100611462000001;10.650780000000001;1007.3225;326.9385725;5.239476024;11.03408;1008.7025;324.99390089999997;5.433709802;10.8334;1009.3825;326.2618289;4.116083754;0.7207332759999999
1.005233276;1;7.7;8.760828351;5.6;5.0509233369999995;10.8;9.866840958;6.6;333;4.880044198999999;10.18667;10.693019999999999;1011.5025;325.1469249;4.651517442;10.57876;1010.9675;324.1124809;5.771652544;10.18667;1007.4775;323.5913627;4.880044198999999;10.0768;1008.9075;323.29125619999996;4.871018627;10.341460000000001;1009.5425;324.20533389999997;3.680827209;0.727
0.7207332759999999;1;7.0;8.480363717000001;5.0;4.26113752;9.7;9.02708528;6.4;335;5.073514291;10.580219999999999;11.00308;1011.43375;331.46880039999996;4.868159792;10.629539999999999;1010.92875;330.77972289999997;5.811380207999999;10.580219999999999;1007.39375;330.4969349;5.073514291;10.48452;1008.76875;329.5360963;4.66908857;10.47964;1009.44875;327.5095456;3.339726408;0.774549927
0.727;1;8.2;7.651715812999999;5.0;4.142982589;9.4;8.783627707;6.4;333;5.154380249;10.728660000000001;11.16958;1011.42;331.58645;4.854855491;10.92446;1010.905;333.08247439999997;5.933353137999999;10.728660000000001;1007.39;331.8323191;5.154380249;10.83804;1008.76;330.93523660000005;5.267869777;10.642719999999999;1009.435;332.2734127;3.6103499269999997;0.583716675
0.774549927;1;10.6;8.200909966000001;4.5;3.340785791;8.9;8.903801539;6.4;333;4.713205038;10.4943;10.99722;1011.4331;334.9212941;4.5771696010000005;10.6891;1010.9281;334.98057489999997;5.607920705;10.4943;1007.3881;334.5411725;4.713205038;10.67056;1008.7381;334.34997450000003;4.686065145;10.5441;1009.4281;334.05573169999997;3.339655498;0.511733337
0.583716675;1;10.3;8.532823567000001;4.2;3.5300146710000004;7.4;8.533305896;6.3;333;4.0623531989999995;9.818999999999999;10.5143;1011.4725;335.6336816;4.069719146000001;10.23452;1010.9725;336.1627975;5.088545943;9.818999999999999;1007.4225;334.88888039999995;4.0623531989999995;9.818999999999999;1008.7775;334.8297685;3.7859340539999997;9.94985;1009.4675;333.9078615;2.8050994960000004;0.608266602
0.511733337;1;6.9;8.332642713;4.9;3.187724933;10.6;7.638141802000001;6.3;333;4.479165672;9.6188;10.2311;1011.1931;334.873523;4.466507453999999;10.1725;1010.6731;333.7748582;5.944852374;9.6188;1007.1481;333.7994934;4.479165672;9.5602;1008.5081;334.73805889999994;4.066541524;9.63687;1009.1831;331.74665360000006;2.746004257;0.33961663799999997
0.608266602;1;7.0;8.062263621;3.4;2.78191872;7.3;7.531051614;6.3;333;3.7100699689999996;9.129539999999999;9.70913;1011.00875;331.3115934;3.667138118;9.9025;1010.47375;329.3585829;5.48700857;9.129539999999999;1006.97875;327.86791289999996;3.7100699689999996;8.96304;1008.36875;328.2485662;3.181956635;9.0934;1009.02375;321.2749908;2.4799428359999998;0.682416626
0.33961663799999997;1;6.8;8.695147061;4.2;2.437758936;8.8;8.382711785;6.4;332;3.604418285;9.12026;9.64517;1010.8481;339.30082819999996;3.702903294;9.99478;1010.3331;337.264404;5.6859605989999995;9.12026;1006.8181;334.4869063;3.604418285;8.9318;1008.1681;333.22490830000004;3.095038645;8.8151;1008.8381;326.11827739999995;2.324992978;0.46766662600000003
0.682416626;1;7.1;7.107853382999999;3.8;3.095387989;8.9;8.703692333;6.4;332;3.987461717;9.324119999999999;10.0673;1010.4581;339.93041949999997;4.144404642;10.3588;1010.0131;339.009034;5.656294958999999;9.324119999999999;1006.4381;340.0103355;3.987461717;8.57656;1007.7831;337.5966256;3.267802073;8.45107;1008.4781;335.2789335;2.110581556;0.617766602
0.46766662600000003;1;10.4;6.6126618729999995;2.4;3.032295706;9.5;9.002823127000001;6.2;333;4.610105556000001;9.8268;10.341460000000001;1010.5619;344.3258051;4.556019932;10.4933;1010.0669;343.66931769999997;6.068950279;9.8268;1006.5269;342.667011;4.610105556000001;9.32583;1007.8669;342.2651751;3.970299695;9.3439;1008.5369;340.69566139999995;3.0306244710000003;0.716400024
0.617766602;1;10.1;8.491534745;2.5;2.268662541;10.1;9.411367783;6.1;334;4.503865704;9.91958;10.236469999999999;1010.2556;346.0082934;4.267467636;10.298969999999999;1009.7556;343.97045180000003;5.839072747;9.91958;1006.2056;346.1430513;4.503865704;9.262839999999999;1007.5556;347.3260002;3.701253682;9.56216;1008.2306;344.8001284;3.026516375;0.7120000000000001
0.716400024;1;8.2;8.20561413;2.1;2.990521748;9.0;9.651583879;5.9;335;4.537528716000001;10.03726;10.3102;1009.8425;340.1409463;4.26017719;10.30532;1009.3375;339.1376889;5.6899255989999995;10.03726;1005.8175;339.0750591;4.537528716000001;9.3854;1007.1875;336.9228859;3.528970169;9.6354;1007.8525;336.0303707;2.826779986;0.842516602
0.7120000000000001;1;9.0;7.7064445479999995;2.7;3.0057981;10.2;9.137194483;5.8;330;4.579603085;9.93765;10.345360000000001;1009.49;336.799504;4.532308662;10.42153;1008.98;334.27184619999997;5.907165067999999;9.93765;1005.47;335.76630919999997;4.579603085;9.75845;1006.835;336.14833369999997;4.0182434780000005;9.7848;1007.51;334.4601042;2.930675271;1.077866699
0.842516602;1;9.8;7.089247007000001;3.0;2.66989238;10.4;9.642107225;5.8;325;5.217813925;10.218160000000001;10.5878;1009.0569;331.997721;4.9600738060000005;10.55654;1008.5169;328.7823045;6.2690592689999995;10.218160000000001;1005.0469;331.30825649999997;5.217813925;10.0922;1006.4369;333.7531063;4.49411835;10.142000000000001;1007.0869;329.9608065;3.649346434;0.8706165770000001
1.077866699;1;9.4;7.420215602000001;3.1;2.621207844;10.2;9.314100906;6.2;324;5.529413581;10.81216;11.0519;1009.1475;331.5415597;5.287721908;10.86636;1008.6075;330.2164015;6.440979522;10.81216;1005.1075;330.83633660000004;5.529413581;10.9479;1006.4875;331.6592233;5.588645586;10.6852;1007.1325;331.199225;4.293664612;1.011516602
0.8706165770000001;1;9.7;7.855930837000001;4.0;3.455422139;12.0;10.28191196;6.3;323;5.856050549;10.7521;10.9069;1009.1325;332.0154717;5.53161973;10.31558;1008.6075;330.7051065;6.714753445;10.7521;1005.0775;330.7023525;5.856050549;11.0978;1006.4275;328.357153;6.102626142999999;10.84292;1007.0825;329.5778569;4.715179115;1.023099976
1.011516602;1;8.4;8.512899249;3.6;4.262285547;12.1;10.73585326;6.5;322;5.410642814;9.51528;10.08608;1009.0881;329.9411496;5.497729565;9.7848;1008.5431;327.7300082;6.847783881;9.51528;1005.0731;328.8880224;5.410642814;10.20913;1006.4331;332.67483480000004;5.946821964;10.10464;1007.1031;330.5171277;4.484036968;1.4759665530000001
1.023099976;1;9.2;8.857268216;3.7;4.76768485;10.9;11.30712624;6.6;321;5.136306412;9.48428;10.238669999999999;1009.4269;330.4517283;5.251842277;9.9003;1008.8769;327.7731105;6.517714286;9.48428;1005.4119;329.4278686;5.136306412;9.8959;1006.8169;332.8223066;5.385005494;9.7079;1007.4819;328.4100977;3.791220893;1.216383301
1.4759665530000001;1;10.7;9.136449413;4.9;4.317990074;11.7;11.51655747;6.7;321;4.874797726000001;9.8744;10.726460000000001;1009.42625;326.7666528;5.118799858;10.3827;1008.89625;325.91049669999995;6.113345824;9.8744;1005.44125;325.64187119999997;4.874797726000001;10.2499;1006.86625;325.9329415;5.015958393;10.144919999999999;1007.53625;323.5230064;3.5977378310000003;0.947033325
1.216383301;1;9.7;8.882740143;5.9;4.191437758999999;10.5;10.11444499;6.7;322;4.729136621;10.07656;10.7006;1009.3431;322.9572816;4.8134527160000005;10.53555;1008.8081;321.6839863;5.9385642260000004;10.07656;1005.3581;322.09990849999997;4.729136621;10.43936;1006.7731;324.3183759;4.931971947;10.30654;1007.4531;321.198454;3.443805704;0.882116577
0.947033325;1;9.2;8.415575742;6.2;3.837202744;8.5;9.617857264;6.8;322;4.396384679;9.73892;10.64663;1009.67;325.1837517;4.7023931580000005;9.94106;1009.175;326.02803639999996;5.737960694;9.73892;1005.69;324.81229410000003;4.396384679;10.08315;1007.09;323.86802489999997;4.470446698;9.56948;1007.77;321.51540489999996;2.732489198;0.556233276
0.882116577;1;8.6;7.755854715;4.7;4.137361642;9.7;8.669137709;6.7;316;5.067965818999999;10.07705;10.75918;1010.31125;322.35665950000003;4.864596322;10.17324;1009.83625;322.0802314;5.849021721000001;10.07705;1006.30625;322.3313874;5.067965818999999;10.43887;1007.68625;323.0440684;5.29511611;10.35195;1008.35625;321.8757785;3.994602455;0.306716675
0.556233276;1;8.8;8.65699498;6.0;3.294080979;7.8;8.987309329;6.6;310;4.709060531;10.5192;10.86685;1010.5244;328.97036030000004;4.331313746;10.24966;1010.0744;327.72851760000003;5.292763395;10.5192;1006.5044;324.0594515;4.709060531;10.89858;1007.8894;314.66891400000003;5.044696503;10.52358;1008.5694;319.7810117;3.602190895;0.256649963
0.306716675;1;9.7;8.612511195;4.5;2.895891368;7.5;8.604981444;6.5;304;5.019111455;11.0209;11.3998;1010.6769;305.36805739999994;4.7130152380000006;10.71523;1010.2119;315.1462759;4.33377754;11.0209;1006.6869;306.8455027;5.019111455;11.51895;1008.0969;308.0519886;5.36859338;11.0077;1008.7769;308.5875368;3.919798045;0.55806665
0.256649963;1;8.4;7.640437265;4.3;3.9863663380000003;7.2;8.482383176;6.0;300;5.051615841;11.38857;11.6161;1010.77125;297.6889046;4.761984722;11.088280000000001;1010.25625;297.0243057;5.250377475;11.38857;1006.79125;298.5263129;5.051615841;11.775780000000001;1008.23125;299.6518891;5.217818299;11.54824;1008.89625;299.462822;4.033171107;0.32541662600000004
0.55806665;1;7.0;7.630843292000001;3.7;2.827033951;8.7;7.021221872999999;5.4;295;5.17000573;10.46353;10.7228;1011.0756;303.0568479;4.836378239;10.40005;1010.5556;302.1386349;5.935741884;10.46353;1007.0756;297.72450150000003;5.17000573;11.0768;1008.5106;298.7850075;5.124752818999999;10.8776;1009.1806;296.25439730000005;4.0243314869999995;0.321116638
0.32541662600000004;1;7.0;7.218799918999999;4.9;4.231171942;10.4;5.80208966;5.1;299;4.376149759;10.4396;10.8063;1010.80375;297.9254389;4.256086088;10.58413;1010.28875;298.2161373;4.613393564;10.4396;1006.80375;299.0151878;4.376149759;10.6432;1008.23875;299.165164;4.436767475;10.5934;1008.93375;298.11679530000004;3.183003152;0.453849976
0.321116638;1;7.6;7.196373935;4.7;4.442124456;9.9;4.282757698999999;4.8;294;4.344010048;10.388819999999999;10.76724;1011.32875;297.87617489999997;4.264730462;10.63687;1010.84875;295.3791147;4.632989789;10.388819999999999;1007.33375;297.18682939999997;4.344010048;10.61;1008.73375;297.30274310000004;4.373814621;10.57388;1009.44375;295.1533899;3.094548019;0.386099976
0.453849976;1;7.5;7.43621023;3.7;3.3461132439999997;9.7;8.087537311;4.5;290;3.951591431;10.47964;10.79458;1011.11125;296.547147;3.9416457460000003;10.646139999999999;1010.64625;291.0869;4.205642397;10.47964;1007.12625;296.1197537;3.951591431;10.62368;1008.54125;295.7797892;3.977612896;10.45327;1009.25625;292.8307752;2.597221227;0.51056665
0.386099976;1;8.2;7.432831719;4.3;3.1947760869999997;9.5;8.48969271;4.2;285;3.6363831739999997;10.46914;10.75137;1011.275;293.5163276;3.5830618660000004;10.643460000000001;1010.82;289.7043565;4.002768462;10.46914;1007.295;294.3532443;3.6363831739999997;10.60342;1008.71;294.2302213;3.482398582;10.40615;1009.435;292.1862485;2.330060804;0.479766663
0.51056665;1;8.1;6.640712955;4.3;2.527013551;9.7;8.287935426;4.3;283;3.359128842;10.4247;10.74697;1011.31375;287.05513179999997;3.437313804;10.62588;1010.86375;281.88842939999995;3.5877146;10.4247;1007.34875;287.8580265;3.359128842;10.3168;1008.78375;286.7602379;2.921996553;10.23184;1009.50875;281.8200876;1.756003032;0.376666626
0.479766663;1;7.4;6.009974959;3.7;2.466225078;8.4;7.882653437999999;4.5;281;3.2037306560000003;10.44497;10.82046;1011.3131;282.8798166;3.3299171569999997;10.69106;1010.8481;275.7972542;3.418404155;10.44497;1007.3431;283.3066288;3.2037306560000003;10.22134;1008.7831;279.3668667;2.562529932;10.091460000000001;1009.4981;266.6854316;1.476633189;0.411283325
0.376666626;1;5.6;5.834813975;3.2;2.176709651;10.9;7.58195628;4.6;279;2.915464014;10.68496;11.05605;1011.7575;275.2954256;3.11294674;10.9042;1011.3325;272.1700749;3.1771347469999998;10.68496;1007.8225;276.1858559;2.915464014;10.68496;1009.2625;272.615951;2.78566924;10.42568;1009.9925;269.13262430000003;1.568102282;0.49531665
0.411283325;1;6.7;5.490429425;3.2;2.30177057;9.5;7.309206923;4.8;267;2.43456028;10.56973;11.19863;1011.9281;253.9685484;3.6953211360000005;10.92666;1011.4931;245.8658057;2.9843467919999997;10.56973;1007.9881;246.6519495;2.43456028;10.65908;1009.4281;253.4128156;2.8906512560000004;10.3959;1010.1581;250.89571740000002;1.8156725619999998;0.39048333700000004
0.49531665;1;5.7;5.848590346;2.2;2.6026626790000003;9.4;7.473408481;5.0;256;2.9804185060000004;10.69277;11.33975;1011.8494;259.9785445;4.092015276000001;11.1298;1011.3794;250.4755582;4.031411782;10.69277;1007.9144;251.77154359999997;2.9804185060000004;10.77773;1009.3544;254.97950930000005;3.252526824;10.6078;1010.0744;252.70027510000003;2.381454287;0.19466665600000002
0.39048333700000004;1;6.3;5.850179927999999;3.6;2.912487006;8.4;7.225595187000001;5.2;244;3.4496874330000002;11.083639999999999;11.6022;1011.8856;259.7147498;4.355479041000001;11.333639999999999;1011.4556;250.9609703;3.4167340360000003;11.083639999999999;1007.9556;257.3211514;3.4496874330000002;11.18618;1009.3906;259.59956459999995;3.845250079;10.91323;1010.1056;254.51608849999997;2.404499516;0.339299988
0.19466665600000002;1;6.9;6.9507239620000005;3.6;3.9357644080000003;5.9;5.062493036;5.5;241;3.578658335;11.40957;11.79434;1011.735;251.5748568;4.315454924;11.66885;1011.32;250.44866119999998;3.972187649;11.40957;1007.785;247.68028430000004;3.578658335;11.435939999999999;1009.245;249.40951260000003;3.9214008739999997;11.2792;1009.99;249.7229585;2.82548735;0.494200012
0.339299988;1;6.4;7.324753264;3.0;4.0904665069999995;7.5;3.223385008;5.7;238;4.147903607;11.87197;12.11416;1011.8069;244.48986680000002;4.821411605;12.051169999999999;1011.3869;243.6521078;4.465126559;11.87197;1007.8619;243.82255010000003;4.147903607;11.96572;1009.2669;241.50313250000002;5.062363803999999;11.9213;1010.0119;241.45747360000001;4.027922477;0.419983337
0.494200012;1;7.1;7.046441463;4.4;4.519471779;8.9;3.957821575;6.6;242;4.58442641;12.18862;12.4225;1012.0725;242.8605574;5.194980581;12.4357;1011.6425;244.8297148;4.9655960189999995;12.18862;1008.1375;244.7082038;4.58442641;12.125630000000001;1009.6025;243.55303659999998;5.245173058;12.21987;1010.3375;243.50271899999998;4.33960107;0.396349976
0.419983337;1;7.1;7.492464847000001;4.0;4.806246054;10.2;5.77621235;6.3;235;4.479546573;12.6669;12.6625;1012.03375;239.98216910000002;5.099357561000001;12.838280000000001;1011.61375;242.15567169999997;4.884744282;12.6669;1008.07375;242.6377517;4.479546573;12.933;1009.51875;240.57849339999999;5.10670934;12.91934;1010.26875;238.6852224;4.178359755;0.457149963
0.396349976;1;6.0;7.596075121;4.3;5.151712545;9.1;8.73763676;5.9;229;4.0428162180000005;13.17593;13.1984;1012.5306;236.1395576;4.568128217;13.2892;1012.1106;242.48222400000003;4.431967066;13.17593;1008.5606;239.729605;4.0428162180000005;13.3434;1010.0156;233.92065350000001;4.613829937;13.2848;1010.7606;232.2676199;3.8351143060000004;0.40708331299999995
0.457149963;1;6.5;7.181002112000001;5.7;4.890771377;9.1;9.40682173;5.6;222;4.107609836;14.279929999999998;13.8444;1012.93375;235.4737701;4.4740425130000006;13.97134;1012.44875;240.266727;4.309546717;14.279929999999998;1008.91875;231.8774734;4.107609836;13.976220000000001;1010.41875;224.657815;4.70514231;13.8942;1011.16375;221.54821370000002;3.9246243510000003;0.215049988
0.40708331299999995;1;6.8;6.12428463;5.4;4.3708176839999995;8.3;8.734580679;5.3;219;3.8276758560000004;14.98257;14.48306;1013.18875;235.9408128;4.297791374;14.98257;1012.69375;242.1583879;4.253619951;14.98257;1009.14875;233.70323080000003;3.8276758560000004;14.63735;1010.62375;225.48001630000002;4.142479219;14.696439999999999;1011.37375;221.58105869999997;3.447578005;0.270700012
0.215049988;1;5.4;5.980414393999999;4.0;3.8883395519999997;7.3;8.648828615;5.0;216;3.415734258;15.99722;15.28335;1012.80875;235.11794759999998;3.373307609;15.969870000000002;1012.32375;242.74146519999996;3.60013315;15.99722;1008.75375;227.2788224;3.415734258;15.319970000000001;1010.19875;219.6120353;3.495458657;15.49722;1010.96375;217.06694950000002;2.9360048639999996;0.303133301
0.270700012;1;5.0;4.896154615;3.2;3.387205976;8.3;8.194423825;4.7;213;4.714787278999999;16.4191;16.14126;1012.65375;213.4072063;4.7079370560000005;16.9064;1012.16375;210.85339080000003;4.612640163;16.4191;1008.67875;208.3871532;4.714787278999999;15.70425;1010.18875;208.11160990000002;4.227642321;15.845360000000001;1010.92375;206.77424340000002;3.021615488;0.210233337
0.303133301;1;2.4;3.5345833110000004;3.2;2.864394191;7.7;6.58131284;4.8;213;5.352339648;16.45425;16.0353;1012.5531;220.312856;5.2800873269999995;17.08315;1012.0331;219.53993190000003;5.194849018;16.45425;1008.5481;217.6780622;5.352339648;15.7892;1010.0181;218.3777726;5.477825033999999;15.9943;1010.7781;216.91887880000002;4.346437488;0.317700012
0.210233337;1;3.0;5.159461988;2.4;2.366324725;6.0;4.1120594960000005;4.9;212;5.0228539130000005;16.471829999999997;15.81216;1012.5625;229.73379959999997;5.0574976419999995;16.81802;1012.0325;232.0735098;5.158573836;16.471829999999997;1008.5575;226.27953109999999;5.0228539130000005;15.81655;1010.0425;225.41348340000002;5.351470722;16.062160000000002;1010.7875;225.41383080000003;4.390913181;0.4685
0.317700012;1;4.9;7.575824042000001;3.1;3.684904458;5.1;5.811698941;5.0;212;4.291397466;16.40566;15.6747;1012.5656;229.14808849999997;4.492005475;16.6332;1012.0856;233.7269972;4.562756516;16.40566;1008.5706;225.17558590000002;4.291397466;15.760639999999999;1010.0356;221.7797422;4.566169318;15.9379;1010.8106;221.40469669999996;3.8646375589999997;0.21519998199999998
0.4685;1;4.6;7.141460363999999;3.7;4.368862836;6.2;7.656265143;3.8;191;3.551046747;16.29678;15.8661;1012.12;220.5792679;3.495227463;16.6459;1011.655;228.92819590000002;3.7633236039999995;16.29678;1008.14;218.9762997;3.551046747;15.711820000000001;1009.59;215.5459609;3.670720921;15.98867;1010.33;217.93310830000001;3.028953967;0.120833328
0.21519998199999998;1;4.9;5.593457076;4.3;4.221251787;7.0;7.433354298999999;2.6;169;2.383927689;16.1459;15.8788;1011.3744;209.7321922;2.597122948;16.51748;1010.9894;230.7235216;2.5072549840000002;16.1459;1007.3944;223.30862119999998;2.383927689;15.6703;1008.7594;218.9046704;2.350255464;15.946679999999999;1009.5394;216.301116;1.90345715;0.048
0.120833328;1;2.9;4.254907005;3.1;3.145966833;6.3;6.87200675;3.1;122;1.2281375970000001;16.38516;16.2494;1010.6794;180.23855519999998;1.079066053;16.8505;1010.2844;188.0357866;0.8599617079999999;16.38516;1006.6894;166.2273649;1.2281375970000001;15.8378;1008.0344;140.42715139999999;1.289034617;15.8876;1008.8394;136.8872897;1.248716385;0.048
0.048;1;3.6;2.460844863;1.5;1.869528186;4.6;5.050062243;4.0;118;2.33664589;16.049220000000002;16.27432;1009.4269;98.15806083;1.8070458409999999;16.454;1009.0319;97.09712234;2.371873552;16.049220000000002;1005.4119;101.1959131;2.33664589;15.684470000000001;1006.7069;89.39397048;2.208316329;16.0629;1007.4419;87.10091754;1.7651393830000002;0.098016663
0.048;1;4.1;2.729033864;2.0;1.234250213;4.2;2.625690565;4.9;114;2.884382819;15.42495;15.40298;1008.1806;80.27454427;2.9140796539999996;14.99526;1007.8806;83.65957076;2.7419994510000003;15.42495;1004.1756;85.53221070000001;2.884382819;15.5685;1005.4256;84.73350237;3.1820194689999997;15.712060000000001;1006.2406;78.49899383;2.456683549;0.29625
0.098016663;1;5.7;3.7836464419999998;2.4;3.303366724;6.1;3.936745089;5.8;110;3.2049778589999995;14.515039999999999;14.519429999999998;1006.69;84.65286397;2.9509345760000003;14.282129999999999;1006.38;97.34766796;3.011651821;14.515039999999999;1002.675;101.2257375;3.2049778589999995;14.868070000000001;1003.935;93.00924616;3.6907410510000003;14.88613;1004.78;88.60455525;2.470075753;0.57225
